Record ID,Deal Name,Count of QIS,Latitude,Longitude
2.9941E+11,BLR_PVT_NEXUS Whitefield_Touseef (clone),3,12.9596,77.74787
2.96663E+11,BLR_COCO_Omkar Nagar_Bharath,8,12.88316,77.59081
2.93744E+11,PANIPAT_FRN_SWASTIK ROAD_K.B ENTERPRISES_PANIPAT,2,29.38441,76.97266
2.93076E+11,PVT_GGN_SEC73_CHAMAN_4QIS,4,,
2.88319E+11,GGN_PVT_SEC57_RAJUL_4QIS,4,28.429103,77.073844
2.87748E+11,PVT_NOIDA_SEC 141_Karamveer Bhati,2,,
2.85122E+11,PUN_PVT_KHRDI_VIDYADHAR,2,18.54782,73.94871
2.85823E+11,CHN_PVT_KARAPAKKAM_RAMASUBRAMANIAN PALANI,4,12.91134,80.23344
2.82124E+11,BLR_PVT_TURHALLI_Kavitha,4,12.89102,77.53448
2.79746E+11,DEL_PVT_NIHAL VIHAR_CHETAN,2,,
2.80593E+11,HYD_PVT_SATISH_SANCHARPURI COLONY_BOWENPALLY,4,17.46013,78.47461
2.77653E+11,AGRA_PVT_LOHA MANDI_KRISHNA GOYAL,4,27.1892727,77.9894445
2.77845E+11,AGRA_PVT_TRANSPORT NAGAR_RISHABH MISHRA_AGRA,2,27.2090201,77.97305257
2.77653E+11,AGRA_PVT_CHIPITOLA _AULIYA ROAD_ROBIN KUMAR GUPTA,3,27.17321,78.01477
2.75294E+11,CHN_PVT_Semmancherry_Bina,2,12.87701,80.20269
2.75297E+11,PUN_PVT_AUNDH_MURKUTE,2,18.56655,73.80141
2.69512E+11,PUN_PVT_KTHRD_SWAPNIL,2,18.50365,73.79541
2.69707E+11,MUM_ PVT_ Thane_ Manpada_ Komal Savant ,3,19.23682,72.96694
2.67595E+11,GGN_FRN_NEWPALAMVIHAR_SHAILEN_3QIS,2,28.504059,77.019386
2.63218E+11, BLR_PVT_IKEA_Prajwal ,4,13.04321,77.50281
2.58092E+11,SONIPAT_PVT_SPT_MALIK COLONY_SATENDER_2QIS,2,29.000258,77.002681
2.58011E+11,SONIPAT_PVT_SPT_GOHANAROAD_ANUP_3QIS,2,29.002865,76.993314
2.57976E+11,HYD_PVT_OU COLONY SHAIKPET_SUCILA,4,17.40865,78.39471
2.55415E+11,JAI_PVT_JAGATPURA_YOGESH,2,26.830613,75.839985
2.54847E+11,BLR_Pvt_Naveen Chillax _Ganesh,6,12.91856,77.73104
2.49337E+11,CHN_PVT_SELAIYUR_SAKTHIVEL PANDIAN,2,12.91332,80.14115
2.49334E+11,CHN_PVT_Anna Nagar_Praveen Kumar,4,13.07898,80.21293
2.48527E+11,MUM_PVT_Mahim Zeeshan Hussain Shaikh,2,19.02186,72.5033
2.48528E+11,MUM_PVT_Jogeshwari Vipul S Loonawat,3,19.14085,72.84126
2.47923E+11,PUN_PVT_VIMNNGR_VIKRANT,2,18.5645,73.91771
2.4683E+11,PUN_PVT_NANAPETH_MUNIR,3,18.5163,73.8646
2.46473E+11,NOIDA_FRN_KHODA COLONY_AKSI ZEHRA,1,28.62017996,77.34332388
2.44063E+11,GGN_PVT_ SEC47_RAVINDER_4/6QIS,8,28.423353,77.053739
2.40974E+11,MUM_PVT_Mulund W Jayantilal G Shah ,3,19.18059,72.95588
2.42651E+11,JAI_PVT_MANSAROVER_HARDIK,2,26.865339,75.757677
2.4044E+11,NOIDA_PVT_SEC131_Virendra SHARMA,2,28.50975354,77.35705718
2.41472E+11,MUM_PVT_MaroL_Praful Thakkar,4,19.11626,72.88278
2.41574E+11,PUN_PVT_BLWDI_MANOJ,2,18.57415,73.77275
2.4044E+11,MUM_ PVT_Oshiwara_Nizamuddin Abdul Rauf Khan ,3,19.14641,72.84583
2.41574E+11, BLR_PVT_Kattigenahalli_Rajanna,8,13.12206,77.62354
2.41472E+11,JAI_PVT_SANGANER FLYOVER_ASHOK SAINI,2,26.82015347,75.79597405
2.38457E+11,PUN_PVT_BLWDI_MANOJ,2,18.58143,73.76697
2.38457E+11,PUN_PVT_BNR_JAYSINGH,3,18.56161,73.78862
2.38645E+11,HYD_PVT_NARSINGI_MAJID,4,17.39114,78.35996
2.38791E+11,NOIDA_PVT_KNOWLEDGE PARK_GREATER_Hariraj,4,28.47639591,77.47456451
2.38457E+11,GZB_FRN_ MERRUT ROAD_ABHAY SHARMA,2,28.67718234,77.41685042
2.3743E+11,PUN_PVT_MOSHI_SHIRISH,2,18.67756,73.84302
2.37723E+11,PUN_PVT_HDPSR_TUSHAR,4,18.50271,73.93489
2.34809E+11,CHN_PVT_Tambaram_R Anand,2,12.91986,80.14007
2.35164E+11,NOIDA_FRN_SECTOR 130_SHIVANSH SWAPPING STATION_PAPPAN,4,28.50039519,77.39363894
2.34814E+11,NOIDA_FRN_SEC31_VIPIN_2QIS,2,28.575806,77.340195
2.32532E+11,PUN_PVT_GHRPDI_SANDEEP,2,18.51715,73.90733
2.32556E+11,JAI_PVT_KHATIPURA_RAM CHANDRA,1,26.923691,75.748694
2.31962E+11,PUN_PVT_PGURAV_AJINKYA,2,18.59907,
2.31964E+11,PUN_PVT_BHOSRI_KIRAN,2,18.63211,73.84649
2.3063E+11,PUNE_PVT_HINJEWADI-2_JAMBHULKAR,1,18.59105,73.73918
2.2981E+11,PUNE_PVT_HINJEWADI-1_HULAWALE,4,18.59,73.73
2.30239E+11,CHN_PVT_Vanaja_Anna Nagar,1,13.08912,80.19482
2.30362E+11,PANIPAT_PVT_VIRAT NAGAR_VED PARKASH SHARMA,2,29.385127,76.946572
2.30126E+11,PANIPAT_FRN_MODEL TOWN_K.B ENTERPRISES,1,29.39116535,76.96228141
2.29266E+11,PUN_PVT_RAVET_NILESH,2,18.64733,73.75104
2.29266E+11,JAI_PVT_MALVIYA NAGAR_RAJ KUMAR,1,26.84177,75.812653
2.27658E+11,MUM_ PVT_Thane_Vilas Sawant ,2,19.22118,9780778
2.28316E+11,SONIPAT_PVT_JEEVANVIHAR_RAHUL_2QIS,2,29.0089,77.033365
2.2766E+11,JAI_FRN_GANDHI PATH WEST_SHISHIR SINGH,4,26.9001579,75.69147068
2.27563E+11,HYD_PVT_KPR COLONY MANIKONDA_VENKAT,4,17.39808,78.37687
2.26389E+11,PANIPAT_PVT_Babel ROAD_AJIT_2QIS,2,29.397127,76.995313
2.24587E+11,PUNE_PVT_HINJEWADI_BHUJBAL,2,18.59231,73.75501
2.24587E+11,PUNE_PVT_PISOLI_SANJEET,2,18.45116,73.90215
2.25769E+11,PUNE_PVT_WAGHOLI_GUGHLE,2,183457.4,735847.1
2.24455E+11,PUNE_PVT_WAKAD_MAHESH,3,18.60511,73.75299
2.23721E+11,HYD_PVT_KONDAPUR_K SHYAM BABU,4,17.47233,78.34124
2.51915E+11,CHN_PVT_Moggapaire_Dinesh,4,13.07533,80.18526
2.21107E+11,PUNE_PVT_KATRAJ_GEHLOT,2,18.45011,73.87453
2.18925E+11,BLR_PVT_NEXUS Shantiniketan_Touseef,3,12.98959,77.72812
2.14959E+11,JAI_PVT_SIRSI ROAD_RAJESH SINGH,2,26.922539,75.724838
2.09419E+11,JAI_FRN_BORING CHOURAHA_SUNIL JAIN,2,26.95030667,75.74840171
2.04679E+11,GGN_FRN_INNOVATOR_BAGEHRA CHOWK,2,28.50978697,77.02472184
2.03221E+11,BLR_PVT_Ejipura Maharaja Signal_Prabhu,8,12.93393,77.63369
2.01731E+11, BLR_FRN_Kammanahalli_Kiran,5,13.0146,77.64306
2.14913E+11,CHN_PVT_Chrompet_Anand,4,12.94556,80.15632
1.97755E+11,BLR_Pvt_Doddankundi_Kapil,6,12.97061,77.69487
1.88697E+11,BLR_PVT_Seegahalli_Ashok ,6,13.01543,77.7666
1.86572E+11,SONIPAT_FRN_KB ENTERPRISES- 2nd Deal,2,28.98084092,77.02888634
1.86009E+11,GHZ_FRN_BRIJ VIHAR_DHRUV AGGARWAL,2,28.67128348,77.33456667
1.83614E+11,NOIDA_PVT_ARVIND KUMAR_CHOGANPUR PVT,3,28.55807331,77.46216887
1.8271E+11,NOIDA_FRN_SEC69_UJWAL CHADNA,3,28.61378196,77.39647709
1.83252E+11,GGN_FRN_PALAM VIHAR_ARVIND KUMAR,2,28.52047405,77.01774184
1.73499E+11,MUM_PVT_Chembur_Bhoir,2,18.45028,73.87455
1.78773E+11,PUNE_PVT_KalyaniNagar_Milind,3,18.54434,73.89697
1.78616E+11,MUM_PVT_Ghatkopar_AGARWAL,2,19.10082,72.91135
1.70407E+11,GGN_PVT_SEC51_RAJUL,4,28.438711,77.069453
1.6743E+11,BLR_PVT_Mangammanapalya_Vijay,6,12.90147,77.6443
1.6166E+11,MUM_PVT_POWAI_PrathameshGalaxy,2,19.11848,72.90391
1.58455E+11,NOIDA_PVT_SURAJPUR GR_AMIT KUMAR,3,28.51554342,77.47114244
1.58155E+11,CHN_PVT_Virugambakam_Sundaramurthy,4,,
1.56445E+11,PANIPAT_FRN_LAKSHITA SOLAR_JATAL ROAD,4,29.37636319,76.94718902
1.54542E+11,BLR_FRN_Kagdaspura_Ashiq,5,12.98923,77.68111
1.52093E+11,SONIPAT_FRN_ARVIND SHARMA,2,28.98084092,77.02888634
1.44611E+11,GGN_PVT_SEC59_HOSHIYAR,3,28.404612,77.106797
1.44271E+11,NOIDA_PVT_JALPURA_MAHESH kUMAR,4,28.55303275,77.44225024
1.44271E+11,BLR_PVT_KALYAN NAGAR_ADDNL_KALYANAMMA,5,13.02637,77.64211
1.58114E+11,HYD_PVT_GOWLIDODDI_UMA RAO,6,17.43202,78.32624
1.39333E+11,BLR_PVT_BOMMANAHALLI_MUJEEB,6,12.9071,77.62884
